Street,City,State,State_name,Zip_code,LON,LAT
WESTHEIMER RD,HOUSTON,TX,Texas,77006,-95.3946,29.7437
SHEARN ST,HOUSTON,TX,Texas,77007,-95.3834,29.7744
KATY FWY,HOUSTON,TX,Texas,77007,-95.397,29.7774
ST EMANUEL ST,HOUSTON,TX,Texas,77003,-95.355,29.7519
,HOUSTON,TX,Texas,77001,-95.3662,29.7654
NORTH FWY,HOUSTON,TX,Texas,77022,-95.3805,29.8317
W LITTLE YORK RD,HOUSTON,TX,Texas,77076,-95.4051,29.8689
LITTLE YORK RD,HOUSTON,TX,Texas,77093,-95.3279,29.8697
FEDERAL RD,HOUSTON,TX,Texas,77015,-95.215,29.7732
TIDWELL RD,HOUSTON,TX,Texas,77028,-95.2642,29.8504
NORTH FWY,HOUSTON,TX,Texas,77037,-95.4113,29.9287
FM 1960 RD W,HUMBLE,TX,Texas,77338,-95.3761,30.0196
ALDINE BENDER RD,HOUSTON,TX,Texas,77032,-95.304,29.9311
WILSON RD,HUMBLE,TX,Texas,77396,-95.2475,29.9364
1ST ST W,HUMBLE,TX,Texas,77338,-95.2682,30.0009
W MAIN ST,TOMBALL,TX,Texas,77375,-95.6284,30.0907
SPRING CYPRESS RD,SPRING,TX,Texas,77379,-95.5534,30.032
KUYKENDAHL RD,TOMBALL,TX,Texas,77375,-95.5531,30.1235
KUYKENDAHL RD,SPRING,TX,Texas,77379,-95.4877,30.0387
INTERSTATE 45,SPRING,TX,Texas,77388,-95.4335,30.0587
INTERSTATE 45,SPRING,TX,Texas,77373,-95.4304,30.0486
GLEN LOCH DR,SPRING,TX,Texas,77381,-95.4944,30.1523
ROBINSON RD,CONROE,TX,Texas,77385,-95.4411,30.1571
INTERSTATE 45,SPRING,TX,Texas,77380,-95.4454,30.135
WOODLANDS PKWY,THE WOODLANDS,TX,Texas,77382,-95.5371,30.1811
FM 2978 RD,MAGNOLIA,TX,Texas,77354,-95.5681,30.2168
COLLEGE PARK DR,CONROE,TX,Texas,77384,-95.4644,30.207
S LOOP 336 W,CONROE,TX,Texas,77304,-95.4589,30.2798
RAYFORD RD,SPRING,TX,Texas,77386,-95.3994,30.1216
KINGWOOD DR,KINGWOOD,TX,Texas,77339,-95.2307,30.0496
KINGWOOD DR,KINGWOOD,TX,Texas,77339,-95.2431,30.0503
FM 1314 RD,PORTER,TX,Texas,77365,-95.2464,30.1042
FM 1485 RD,NEW CANEY,TX,Texas,77357,-95.2309,30.1623
HIGHWAY 90 S,NAVASOTA,TX,Texas,77868,-96.0695,30.3969
HIGHWAY 105 W,MONTGOMERY,TX,Texas,77356,-95.6589,30.3853
HIGHWAY 105 W,CONROE,TX,Texas,77304,-95.5816,30.3534
HIGHWAY 105 W,MONTGOMERY,TX,Texas,77356,-95.5937,30.3577
N LOOP 336 W,CONROE,TX,Texas,77301,-95.4757,30.3342
CANYON FALLS BLVD,WILLIS,TX,Texas,77318,-95.4985,30.4202
HIGHWAY 105 E,CONROE,TX,Texas,77306,-95.3134,30.3321
HIGHWAY 30 W,HUNTSVILLE,TX,Texas,77340,-95.5728,30.7188
SAM HOUSTON AVE,HUNTSVILLE,TX,Texas,77340,-95.5372,30.6999
WALLISVILLE RD,HOUSTON,TX,Texas,77049,-95.1671,29.8078
UVALDE RD,HOUSTON,TX,Texas,77015,-95.1815,29.8045
SHELDON RD,CHANNELVIEW,TX,Texas,77530,-95.1247,29.7798
TIDWELL RD,HOUSTON,TX,Texas,77044,-95.191,29.8531
W LAKE HOUSTON PKWY,HOUSTON,TX,Texas,77044,-95.1883,29.9241
FM 1960 RD E,HUMBLE,TX,Texas,77346,-95.1771,29.9985
FM 2100 RD,CROSBY,TX,Texas,77532,-95.0629,29.889
KENNINGS RD,CROSBY,TX,Texas,77532,-95.0631,29.8887
GARTH RD,BAYTOWN,TX,Texas,77520,-94.9807,29.7416
W BAKER RD,BAYTOWN,TX,Texas,77521,-94.9679,29.7693
GARTH RD,BAYTOWN,TX,Texas,77521,-94.9806,29.7999
N HIGHWAY 146,BAYTOWN,TX,Texas,77523,-94.9003,29.8175
EAGLE DR,BAYTOWN,TX,Texas,77523,-94.857,29.8452
NORTHPARK DR,KINGWOOD,TX,Texas,77339,-95.1954,30.068
MAIN ST,LIBERTY,TX,Texas,77575,-94.7955,30.0657
STERLING ST,DAYTON,TX,Texas,77535,-94.8885,30.0457
STATE HIGHWAY 124,WINNIE,TX,Texas,77665,-94.3848,29.8123
N MAIN ST,LIBERTY,TX,Texas,77575,-94.7824,30.0737
S WASHINGTON AVE,CLEVELAND,TX,Texas,77327,-95.0929,30.338
N WASHINGTON AVE,LIVINGSTON,TX,Texas,77351,-94.9334,30.7179
S MAGNOLIA ST,WOODVILLE,TX,Texas,75979,-94.4164,30.7634
TRIMMIER RD,KILLEEN,TX,Texas,76542,-97.7407,31.0724
S FORT HOOD ST,KILLEEN,TX,Texas,76542,-97.7493,31.1064
67TH ST,FORT HOOD,TX,Texas,76544,-97.7811,31.1427
E RANCIER AVE,KILLEEN,TX,Texas,76543,-97.7043,31.12
PAN AMERICAN DR,HARKER HEIGHTS,TX,Texas,76548,-97.6554,31.0774
N ROY REYNOLDS DR,KILLEEN,TX,Texas,76543,-97.6698,31.1023
NEIL ST,BELTON,TX,Texas,76513,-97.4503,31.056
W ADAMS AVE,TEMPLE,TX,Texas,76502,-97.4168,31.1178
N GENERAL BRUCE DR,TEMPLE,TX,Texas,76504,-97.3571,31.1071
S STATE HIGHWAY 36,GATESVILLE,TX,Texas,76528,-97.7266,31.4309
N HEWITT DR,HEWITT,TX,Texas,76643,-97.1978,31.4659
N VALLEY MILLS DR,WACO,TX,Texas,76710,-97.1767,31.5288
CHINA SPRING RD,WACO,TX,Texas,76708,-97.2403,31.6297
S 8TH ST,WACO,TX,Texas,76706,-97.1248,31.546
N LOOP 340,WACO,TX,Texas,76705,-97.0997,31.6025
CRAIK ST,MARLIN,TX,Texas,76661,-96.8994,31.3084
S MARKET ST,HEARNE,TX,Texas,77859,-96.591,30.8753
W US HIGHWAY 79,BUFFALO,TX,Texas,75831,-96.0951,31.4266
W US HIGHWAY 79,FRANKLIN,TX,Texas,77856,-96.4905,31.0224
S DR J B RIGGS DR,GROESBECK,TX,Texas,76642,-96.5354,31.5208
W US HIGHWAY 84,FAIRFIELD,TX,Texas,75840,-96.1782,31.712
W MILAM ST,MEXIA,TX,Texas,76667,-96.495,31.683
E LOOP 255,TEAGUE,TX,Texas,75860,-96.2745,31.6276
W COMMERCE ST,BUFFALO,TX,Texas,75831,-96.0742,31.4533
SW BIG BEND TRL,GLEN ROSE,TX,Texas,76043,-97.766,32.2337
W HENDERSON ST,CLEBURNE,TX,Texas,76033,-97.3923,32.3468
I 35 HWY NW,HILLSBORO,TX,Texas,76645,-97.0968,32.018
SW WILSHIRE BLVD,BURLESON,TX,Texas,76028,-97.3454,32.5245
W HIGHWAY 67,ALVARADO,TX,Texas,76009,-97.2227,32.4163
E MAIN ST,MIDLOTHIAN,TX,Texas,76065,-96.984,32.4775
HIGHWAY 377 S,BENBROOK,TX,Texas,76126,-97.4694,32.6734
MERCEDES ST,BENBROOK,TX,Texas,76126,-97.467,32.6792
OVERTON RIDGE BLVD,FORT WORTH,TX,Texas,76132,-97.4105,32.676
MCCART AVE,FORT WORTH,TX,Texas,76133,-97.3669,32.6501
CAMP BOWIE WEST BLVD,FORT WORTH,TX,Texas,76116,-97.4761,32.7246
WHITE SETTLEMENT RD,WHITE SETTLEMENT,TX,Texas,76108,-97.4853,32.7613
N COLLINS & WASHINGTON,FORT WORTH,TX,Texas,76116,-97.461,32.7223
CAMP BOWIE BLVD,FORT WORTH,TX,Texas,76107,-97.3889,32.7399
LAKE WORTH BLVD,FORT WORTH,TX,Texas,76135,-97.4288,32.8112
LAKE WORTH BLVD,FORT WORTH,TX,Texas,76135,-97.4156,32.8061
NW 19TH ST,FORT WORTH,TX,Texas,76164,-97.3665,32.7785
E HIGHWAY 199,SPRINGTOWN,TX,Texas,76082,-97.6783,32.962
CENTRAL DR,AZLE,TX,Texas,76020,-97.5454,32.8984
S SAGINAW BLVD,SAGINAW,TX,Texas,76179,-97.3611,32.8523
AVONDALE HASLET RD,HASLET,TX,Texas,76052,-97.4168,32.9679
FM 1187 E,CROWLEY,TX,Texas,76036,-97.3517,32.5658
W RENDON CROWLEY RD,CROWLEY,TX,Texas,76036,-97.3261,32.578
SYCAMORE SCHOOL RD,FORT WORTH,TX,Texas,76134,-97.3391,32.6356
SE LOOP 820,FORT WORTH,TX,Texas,76140,-97.2793,32.6608
RENDON RD,BURLESON,TX,Texas,76028,-97.241,32.5794
HIGHWAY 157 N,MANSFIELD,TX,Texas,76063,-97.151,32.5814
SW GREEN OAKS BLVD,ARLINGTON,TX,Texas,76017,-97.1655,32.6586
W BERRY ST,FORT WORTH,TX,Texas,76110,-97.3526,32.7063
E BERRY ST,FORT WORTH,TX,Texas,76105,-97.2867,32.7133
E LANCASTER AVE,FORT WORTH,TX,Texas,76103,-97.2605,32.7413
N MAIN ST,FORT WORTH,TX,Texas,76106,-97.3489,32.796
E BELKNAP ST,HALTOM CITY,TX,Texas,76111,-97.2861,32.7848
DENTON HWY,HALTOM CITY,TX,Texas,76117,-97.2646,32.8037
MEADOWBROOK DR,FORT WORTH,TX,Texas,76112,-97.2209,32.746
W GREEN OAKS BLVD,ARLINGTON,TX,Texas,76016,-97.191,32.7074
EASTCHASE PKWY,FORT WORTH,TX,Texas,76120,-97.1709,32.7523
MATLOCK RD,MANSFIELD,TX,Texas,76063,-97.1159,32.6043
E BROAD ST,MANSFIELD,TX,Texas,76063,-97.0734,32.5797
S COOPER ST,ARLINGTON,TX,Texas,76017,-97.1337,32.6493
W CAMP WISDOM RD,GRAND PRAIRIE,TX,Texas,75052,-97.0588,32.6489
E FM 1382,CEDAR HILL,TX,Texas,75104,-96.9353,32.592
S CARRIER PKWY,GRAND PRAIRIE,TX,Texas,75052,-97.0116,32.6849
W ARKANSAS LN,ARLINGTON,TX,Texas,76013,-97.1195,32.7056
E PARK ROW DR,ARLINGTON,TX,Texas,76010,-97.0988,32.7211
S WATSON RD,ARLINGTON,TX,Texas,76014,-97.0639,32.6909
S WATSON RD,ARLINGTON,TX,Texas,76010,-97.0614,32.7341
N COLLINS ST,ARLINGTON,TX,Texas,76011,-97.0976,32.7712
TRINITY BLVD,FORT WORTH,TX,Texas,76155,-97.0599,32.8225
N STATE HIGHWAY 161,GRAND PRAIRIE,TX,Texas,75050,-97.0281,32.7563
N BELT LINE RD,IRVING,TX,Texas,75061,-96.9939,32.8222
W SHADY GROVE RD,IRVING,TX,Texas,75060,-96.9766,32.8007
BLUE MOUND RD,FORT WORTH,TX,Texas,76131,-97.3418,32.8723
DENTON HWY,WATAUGA,TX,Texas,76148,-97.2629,32.8655
N BEACH ST,FORT WORTH,TX,Texas,76244,-97.2892,32.9296
N BEACH ST,FORT WORTH,TX,Texas,76244,-97.2812,32.9554
RUFE SNOW DR,FORT WORTH,TX,Texas,76148,-97.2383,32.8742
BROWN TRL,BEDFORD,TX,Texas,76022,-97.1608,32.8382
HARWOOD RD,BEDFORD,TX,Texas,76021,-97.1672,32.8514
COLLEYVILLE BLVD,COLLEYVILLE,TX,Texas,76034,-97.1493,32.8909
KELLER PKWY,KELLER,TX,Texas,76248,-97.2278,32.9342
W SOUTHLAKE BLVD,SOUTHLAKE,TX,Texas,76092,-97.1515,32.9419
S FM 156,JUSTIN,TX,Texas,76247,-97.2951,33.091
E HIGHWAY 114,ROANOKE,TX,Texas,76262,-97.2205,33.0119
HARWOOD RD,BEDFORD,TX,Texas,76021,-97.115,32.8523
W NORTHWEST HWY,GRAPEVINE,TX,Texas,76051,-97.08,32.9407
W AIRPORT FWY,IRVING,TX,Texas,75062,-96.9564,32.8367
W AIRPORT FWY,IRVING,TX,Texas,75062,-96.9597,32.8374
N MACARTHUR BLVD,IRVING,TX,Texas,75038,-96.9643,32.8845
N O CONNOR RD,IRVING,TX,Texas,75062,-96.949,32.8659
S MACARTHUR BLVD,COPPELL,TX,Texas,75019,-96.957,32.9512
FLOWER MOUND RD,FLOWER MOUND,TX,Texas,75028,-97.0462,33.0109
FLOWER MOUND RD,FLOWER MOUND,TX,Texas,75022,-97.0727,33.0145
JUSTIN RD,ARGYLE,TX,Texas,76226,-97.1104,33.0726
CROSS TIMBERS RD,FLOWER MOUND,TX,Texas,75028,-97.0709,33.036
N DENTON TAP RD,COPPELL,TX,Texas,75019,-96.994,32.9847
S STATE HIGHWAY 121,LEWISVILLE,TX,Texas,75067,-96.9929,33.0103
W MAIN ST,LEWISVILLE,TX,Texas,75067,-97.0324,33.0427
JUSTIN RD,LEWISVILLE,TX,Texas,75077,-97.0319,33.0715
W HIGHWAY 287 BYP,WAXAHACHIE,TX,Texas,75165,-96.8427,32.4214
E OVILLA RD,RED OAK,TX,Texas,75154,-96.8162,32.5322
W ENNIS AVE,ENNIS,TX,Texas,75119,-96.6347,32.3237
S INTERSTATE HIGHWAY 45,FERRIS,TX,Texas,75125,-96.6586,32.533
W 7TH AVE,CORSICANA,TX,Texas,75110,-96.4869,32.0802
W 7TH AVE,CORSICANA,TX,Texas,75110,-96.4698,32.0886
W MAIN ST,GUN BARREL CITY,TX,Texas,75156,-96.1214,32.3305
N HAMPTON RD,DESOTO,TX,Texas,75115,-96.8572,32.5928
S CEDAR RIDGE DR,DUNCANVILLE,TX,Texas,75116,-96.9252,32.6502
W CAMP WISDOM RD,DALLAS,TX,Texas,75237,-96.8752,32.6631
W PLEASANT RUN RD,LANCASTER,TX,Texas,75146,-96.7858,32.6033
E LEDBETTER DR,DALLAS,TX,Texas,75216,-96.7891,32.6863
BONNIE VIEW RD,DALLAS,TX,Texas,75241,-96.7526,32.653
W ILLINOIS AVE,DALLAS,TX,Texas,75224,-96.8551,32.7202
FORT WORTH AVE,DALLAS,TX,Texas,75211,-96.8737,32.7542
SINGLETON BLVD,DALLAS,TX,Texas,75212,-96.8605,32.7788
CEDAR SPRINGS RD,DALLAS,TX,Texas,75201,-96.8053,32.7917
OAK LAWN AVE,DALLAS,TX,Texas,75219,-96.8061,32.812
ROSS AVE,DALLAS,TX,Texas,75204,-96.7789,32.8035
SKILLMAN ST,DALLAS,TX,Texas,75206,-96.7617,32.8132
HALL RD,SEAGOVILLE,TX,Texas,75159,-96.548,32.6488
S BUCKNER BLVD,DALLAS,TX,Texas,75227,-96.6841,32.7507
ELAM RD,BALCH SPRINGS,TX,Texas,75180,-96.6201,32.719
E R L THORNTON FWY,DALLAS,TX,Texas,75228,-96.6862,32.7964
GROSS RD,MESQUITE,TX,Texas,75149,-96.6207,32.7776
GUS THOMASSON RD,MESQUITE,TX,Texas,75150,-96.6465,32.8243
N GALLOWAY AVE,MESQUITE,TX,Texas,75150,-96.6118,32.8056
S BELT LINE RD,DALLAS,TX,Texas,75253,-96.5857,32.7028
E CARTWRIGHT RD,MESQUITE,TX,Texas,75149,-96.5862,32.7453
WEBB CHAPEL RD,DALLAS,TX,Texas,75220,-96.8649,32.8675
FOREST LN,DALLAS,TX,Texas,75234,-96.8586,32.9095
LYNDON B JOHNSON FWY,DALLAS,TX,Texas,75244,-96.8405,32.9258
MARSH LN,ADDISON,TX,Texas,75001,-96.8557,32.9371
DALLAS PKWY,DALLAS,TX,Texas,75254,-96.8241,32.9494
HILLCREST AVE,DALLAS,TX,Texas,75205,-96.7873,32.8442
PRESTON HOLLOW LN,DALLAS,TX,Texas,75225,-96.8056,32.8714
PARK LN,DALLAS,TX,Texas,75231,-96.7634,32.8706
ABRAMS RD,DALLAS,TX,Texas,75231,-96.7409,32.8926
FOREST LN,DALLAS,TX,Texas,75230,-96.8023,32.9096
BELT LINE RD,DALLAS,TX,Texas,75248,-96.7695,32.951
W ARAPAHO RD,RICHARDSON,TX,Texas,75080,-96.7366,32.9615
E FRANKFORD RD,CARROLLTON,TX,Texas,75007,-96.9096,32.9986
N JOSEY LN,CARROLLTON,TX,Texas,75007,-96.8876,32.9986
KELLY BLVD,CARROLLTON,TX,Texas,75006,-96.8774,32.9716
E HEBRON PKWY,CARROLLTON,TX,Texas,75010,-96.9151,33.0214
MIDWAY RD,CARROLLTON,TX,Texas,75006,-96.8421,32.9832
S COLONY BLVD,THE COLONY,TX,Texas,75056,-96.8917,33.0803
WINDHAVEN PKWY,PLANO,TX,Texas,75093,-96.833,33.0555
PRESTON RD,DALLAS,TX,Texas,75252,-96.8008,32.9913
W PARK BLVD,PLANO,TX,Texas,75093,-96.7909,33.0278
W CAMPBELL RD,RICHARDSON,TX,Texas,75080,-96.7372,32.9762
OHIO DR,PLANO,TX,Texas,75024,-96.7974,33.0953
W PARKER RD,PLANO,TX,Texas,75023,-96.7355,33.0414
S CUSTER RD,ALLEN,TX,Texas,75013,-96.7329,33.0992
LEGACY DR,PLANO,TX,Texas,75023,-96.7514,33.0706
GUS THOMASSON RD,DALLAS,TX,Texas,75228,-96.6751,32.8358
E NORTHWEST HWY,DALLAS,TX,Texas,75238,-96.7103,32.8639
W KINGSLEY RD,GARLAND,TX,Texas,75041,-96.6615,32.8785
LYNDON B JOHNSON FWY,MESQUITE,TX,Texas,75150,-96.6306,32.8342
W WALNUT ST,GARLAND,TX,Texas,75042,-96.6873,32.9172
E BELT LINE RD,RICHARDSON,TX,Texas,75081,-96.6949,32.9449
W BUCKINGHAM RD,GARLAND,TX,Texas,75042,-96.6492,32.9314
BROADWAY BLVD,GARLAND,TX,Texas,75043,-96.5985,32.8501
LAKEVIEW PKWY,ROWLETT,TX,Texas,75088,-96.5669,32.908
N SHILOH RD,GARLAND,TX,Texas,75044,-96.6641,32.9764
SHILOH RD,PLANO,TX,Texas,75074,-96.6652,33.0153
JUPITER RD,PLANO,TX,Texas,75074,-96.6819,33.0173
W MCDERMOTT DR,ALLEN,TX,Texas,75013,-96.7064,33.1003
S GREENVILLE AVE,ALLEN,TX,Texas,75002,-96.6708,33.0867
HIGHWAY 78,SACHSE,TX,Texas,75048,-96.5907,32.9788
N HIGHWAY 78,WYLIE,TX,Texas,75098,-96.5353,33.0147
S WASHINGTON ST,KAUFMAN,TX,Texas,75142,-96.3114,32.5729
E US HIGHWAY 80,FORNEY,TX,Texas,75126,-96.4635,32.7548
E US HIGHWAY 80,FORNEY,TX,Texas,75126,-96.4447,32.7424
WILSON RD,TERRELL,TX,Texas,75161,-96.2454,32.6908
RIDGE RD,ROCKWALL,TX,Texas,75032,-96.4726,32.8897
W RUSK ST,ROCKWALL,TX,Texas,75087,-96.4676,32.93
W INTERSTATE 30,ROYSE CITY,TX,Texas,75189,-96.3335,32.9679
STATE HIGHWAY 34 S,QUINLAN,TX,Texas,75474,-96.1276,32.9096
E MAIN ST,MADISONVILLE,TX,Texas,77864,-95.8861,30.9639
E LOOP 304,CROCKETT,TX,Texas,75835,-95.4379,31.3267
S LOOP 256,PALESTINE,TX,Texas,75801,-95.6365,31.7376
S JACKSON ST,JACKSONVILLE,TX,Texas,75766,-95.2611,31.9488
S MEDFORD DR,LUFKIN,TX,Texas,75901,-94.7236,31.3097
S TIMBERLAND DR,LUFKIN,TX,Texas,75901,-94.7207,31.3338
N MAIN ST,RUSK,TX,Texas,75785,-95.1504,31.7967
SOUTH ST,NACOGDOCHES,TX,Texas,75964,-94.6688,31.5833
NORTH ST,NACOGDOCHES,TX,Texas,75965,-94.6528,31.6277
N UNIVERSITY DR,NACOGDOCHES,TX,Texas,75965,-94.6395,31.632
E TYLER ST,ATHENS,TX,Texas,75751,-95.8302,32.2103
S TRADE DAYS BLVD,CANTON,TX,Texas,75103,-95.8628,32.5436
S BROADWAY AVE,TYLER,TX,Texas,75703,-95.3086,32.2617
STATE HIGHWAY 110 N,WHITEHOUSE,TX,Texas,75791,-95.2288,32.2348
S BROADWAY AVE,TYLER,TX,Texas,75701,-95.3012,32.3293
S MAIN ST,LINDALE,TX,Texas,75771,-95.3895,32.4727
S TEXAS ST,EMORY,TX,Texas,75440,-95.7662,32.8734
N JOHNSON ST,MINEOLA,TX,Texas,75773,-95.4856,32.6751
US HIGHWAY 79 S,HENDERSON,TX,Texas,75654,-94.7887,32.1479
N KILGORE ST,KILGORE,TX,Texas,75662,-94.8652,32.3912
BROADWAY AVE,GLADEWATER,TX,Texas,75647,-94.9277,32.5338
BROADWAY AVE,GLADEWATER,TX,Texas,75647,-94.9289,32.534
GILMER RD,LONGVIEW,TX,Texas,75604,-94.7857,32.527
BILL OWENS PKWY,LONGVIEW,TX,Texas,75605,-94.7674,32.5386
JUDSON RD,LONGVIEW,TX,Texas,75605,-94.7434,32.5353
E MARSHALL AVE,LONGVIEW,TX,Texas,75601,-94.7126,32.5039
US HIGHWAY 271 N,GILMER,TX,Texas,75644,-94.9416,32.7418
W 2ND ST,CLARENDON,TX,Texas,79226,-100.8976,34.9427
E 2ND ST,CLARENDON,TX,Texas,79226,-100.8808,34.9347
AVENUE F NW,CHILDRESS,TX,Texas,79201,-100.217,34.4311
N LOUIS TITTLE AVE,MANGUM,OK,Oklahoma,73554,-99.502,34.8866
WILBARGER ST,VERNON,TX,Texas,76384,-99.2893,34.1527
W PARK AVE,IOWA PARK,TX,Texas,76367,-98.6719,33.9525
E WISE ST,BOWIE,TX,Texas,76230,-97.8453,33.557
KEMP BLVD,WICHITA FALLS,TX,Texas,76308,-98.5353,33.8647
OLD JACKSBORO HWY,WICHITA FALLS,TX,Texas,76302,-98.4939,33.8702
SEYMOUR HWY,WICHITA FALLS,TX,Texas,76301,-98.518,33.9096
SHEPPARD ACCESS RD,WICHITA FALLS,TX,Texas,76306,-98.5139,33.9624
COMMUNITY CENTER DR,SHEPPARD AFB,TX,Texas,76311,-98.5139,33.9784
MAIN EXCHANGE,SHEPPARD AFB,TX,Texas,76311,-98.5139,33.9784
W KRAMER RD,BURKBURNETT,TX,Texas,76354,-98.579,34.0797
N MAIN ST,ALTUS,OK,Oklahoma,73521,-99.3346,34.6565
E BROADWAY ST,ALTUS,OK,Oklahoma,73521,-99.3162,34.638
S MAIN ST,FREDERICK,OK,Oklahoma,73542,-99.017,34.3839
S PARK ST,HOBART,OK,Oklahoma,73651,-99.105,35.0167
NW CACHE RD,LAWTON,OK,Oklahoma,73505,-98.4674,34.6231
SE LEE BLVD,LAWTON,OK,Oklahoma,73501,-98.3344,34.5937
NW CACHE RD,LAWTON,OK,Oklahoma,73505,-98.4262,34.6238
NW FORT SILL BLVD,LAWTON,OK,Oklahoma,73507,-98.4051,34.6172
BESSINGER ST,FORT SILL,OK,Oklahoma,73503,-98.3761,34.6618
SHERIDAN RD,FORT SILL,OK,Oklahoma,73503,-98.4087,34.6672
N HIGHWAY 81,DUNCAN,OK,Oklahoma,73533,-97.9661,34.5291
N BROADWAY ST,MARLOW,OK,Oklahoma,73055,-97.9582,34.6578
TOWN EAST MAIN ST,CARNEGIE,OK,Oklahoma,73015,-98.5981,35.1038
S MISSION ST,ANADARKO,OK,Oklahoma,73005,-98.2514,35.0663
S 4TH ST,CHICKASHA,OK,Oklahoma,73018,-97.9341,35.0302
W KINGSMILL AVE,PAMPA,TX,Texas,79065,-100.9711,35.5322
N BANKS ST,PAMPA,TX,Texas,79065,-100.973,35.5514
S HIGHWAY 207,SPEARMAN,TX,Texas,79081,-101.2056,36.189
S 2ND ST,CANADIAN,TX,Texas,79014,-100.3874,35.9131
S MAIN ST,SHATTUCK,OK,Oklahoma,73858,-99.8819,36.2622
S MAIN ST,PERRYTON,TX,Texas,79070,-100.8026,36.385
S MAIN ST,PERRYTON,TX,Texas,79070,-100.8026,36.3813
DOUGLAS AVE,BEAVER,OK,Oklahoma,73932,-100.5196,36.8139
E PANCAKE BLVD,LIBERAL,KS,Kansas,67901,-100.9204,37.0323
W 1ST ST,LIBERAL,KS,Kansas,67901,-100.9243,37.0382
VILLAGE PLAZA HIGHWAY 83 N,LIBERAL,KS,Kansas,67901,-100.9148,37.0427
W CARTHAGE ST,MEADE,KS,Kansas,67864,-100.3505,37.285
W 3RD ST,ELK CITY,OK,Oklahoma,73644,-99.4182,35.4114
JAYCEE LN,CLINTON,OK,Oklahoma,73601,-98.9857,35.5048
S 10TH ST,CLINTON,OK,Oklahoma,73601,-98.9722,35.5038
N WASHINGTON ST,WEATHERFORD,OK,Oklahoma,73096,-98.6941,35.5281
S COUNTRY CLUB RD,EL RENO,OK,Oklahoma,73036,-97.9721,35.5119
N MAIN ST,FAIRVIEW,OK,Oklahoma,73737,-98.4798,36.2792
HWY 281 S,WATONGA,OK,Oklahoma,73772,-98.4229,35.8413
S CLARENCE NASH BLVD,WATONGA,OK,Oklahoma,73772,-98.4192,35.8638
E JACK CHOATE AVE,HENNESSEY,OK,Oklahoma,73742,-97.896,36.1163
S MAIN ST,KINGFISHER,OK,Oklahoma,73750,-97.9329,35.8409
11TH ST,WOODWARD,OK,Oklahoma,73801,-99.3937,36.4345
WILLIAMS AVE,WOODWARD,OK,Oklahoma,73801,-99.3891,36.4217
E OKLAHOMA BLVD,ALVA,OK,Oklahoma,73717,-98.6542,36.7971
S GRAND AVE,CHEROKEE,OK,Oklahoma,73728,-98.3595,36.7427
W OWEN K GARRIOTT RD,ENID,OK,Oklahoma,73703,-97.9293,36.3902
E BROADWAY AVE,ENID,OK,Oklahoma,73701,-97.8651,36.3966
S ILIFF ST,MEDICINE LODGE,KS,Kansas,67104,-98.5869,37.2784
N LL AND G AVE,ANTHONY,KS,Kansas,67003,-98.0393,37.1537
US HIGHWAY 380,BRIDGEPORT,TX,Texas,76426,-97.7644,33.2232
S WASHBURN ST,DECATUR,TX,Texas,76234,-97.5933,33.2308
S WASHBURN ST,DECATUR,TX,Texas,76234,-97.5938,33.2315
MAPLE ST,SANGER,TX,Texas,76266,-97.1785,33.3653
E MCCART ST,KRUM,TX,Texas,76249,-97.2272,33.259
N INTERSTATE 35,DENTON,TX,Texas,76207,-97.1766,33.2622
S INTERSTATE 35 E,DENTON,TX,Texas,76210,-97.0438,33.1331
TEASLEY LN,DENTON,TX,Texas,76210,-97.104,33.1453
TEASLEY LN,DENTON,TX,Texas,76205,-97.1245,33.1949
W UNIVERSITY DR,DENTON,TX,Texas,76201,-97.134,33.2305
N LOOP 288,DENTON,TX,Texas,76209,-97.0899,33.2177
US HIGHWAY 380 E,AUBREY,TX,Texas,76227,-96.9352,33.2215
N GRAND AVE,GAINESVILLE,TX,Texas,76240,-97.133,33.6319
S HIGHWAY 377,PILOT POINT,TX,Texas,76258,-96.9516,33.3894
N COMMERCE ST,ARDMORE,OK,Oklahoma,73401,-97.1426,34.1914
S ROCKFORD RD,ARDMORE,OK,Oklahoma,73401,-97.1605,34.1725
C E COLSTON DR,MARIETTA,OK,Oklahoma,73448,-97.1326,33.9408
MAIN ST,FRISCO,TX,Texas,75034,-96.8902,33.1506
LANTANA LN,FRISCO,TX,Texas,75033,-96.8762,33.1653
MAIN ST,FRISCO,TX,Texas,75034,-96.8356,33.153
HWY 380 E,PROSPER,TX,Texas,75078,-96.8734,33.2192
DALLAS PKWY,FRISCO,TX,Texas,75033,-96.8401,33.1747
HILLCREST RD,FRISCO,TX,Texas,75035,-96.785,33.1398
STACY RD,MCKINNEY,TX,Texas,75070,-96.7234,33.1523
N CUSTER RD,MCKINNEY,TX,Texas,75071,-96.7323,33.2047
N PRESTON RD,PROSPER,TX,Texas,75078,-96.7858,33.2465
ELDORADO PKWY,MCKINNEY,TX,Texas,75070,-96.6716,33.1685
STACY RD,ALLEN,TX,Texas,75002,-96.63,33.129
W UNIVERSITY DR,MCKINNEY,TX,Texas,75071,-96.6779,33.2177
N CENTRAL EXPY,MCKINNEY,TX,Texas,75070,-96.6402,33.1999
N CENTRAL EXPY,MCKINNEY,TX,Texas,75070,-96.6351,33.2147
